,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
0,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,2613.845506
1,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,2513.025824
2,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,2421.088595
3,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,2422.128432
4,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,2439.33622
5,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,2350.706878
6,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,2334.371075
7,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,2411.08918
8,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,2514.830016
9,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,2541.507631
10,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,2693.28005
11,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,2842.976953
12,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,2992.020037
13,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,3129.02332
14,1,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,3230.097024
15,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,1527.323946
16,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,1560.079203
17,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,1603.217792
18,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,1623.818046
19,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,1651.190297
20,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,1687.361082
21,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,1674.914394
22,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,1628.408856
23,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,1593.177076
24,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,1511.083599
25,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,1494.300042
26,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,1482.403794
27,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,1462.889904
28,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,1475.318219
29,2,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,1481.95942
30,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,519.1570874
31,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,498.6295535
32,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,525.5636082
33,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,673.0312344
34,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,816.6885596
35,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,908.3348745
36,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,951.7625705
37,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,954.5248795
38,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,1041.447991
39,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,1225.809768
40,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,1272.608979
41,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,1275.200171
42,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,1245.600776
43,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,1281.698565
44,3,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,1314.849126
45,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,2851.480547
46,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,3012.87936
47,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,3204.334693
